baseline,data,individuo,n_dados_treinamento,dados_treinamento,dados_validacao,modelo_treinado,acc,loss,parametros
True,1644075156.6166108,86,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.8020833432674408,0.5044993236660957,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075159.3453476,86,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.8645833432674408,0.34911883622407913,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075163.2419233,95,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.8020833432674408,0.6093978360295296,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075166.1407063,95,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.65625,0.7270450443029404,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075169.5728414,95,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.609375,0.9016724973917007,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075172.3812146,98,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.6614583432674408,0.741832971572876,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075175.444038,98,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.7708333432674408,0.6434391364455223,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075178.145722,98,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.6197916716337204,1.0287835747003555,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075181.8429575,105,2,"[8, 12]",[4],baseline_0.6476_1642518103,0.8072916716337204,0.48744794726371765,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075185.5631049,105,2,"[4, 12]",[8],baseline_0.6476_1642518103,0.75,0.5265201181173325,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075190.4561903,105,2,"[8, 4]",[12],baseline_0.6476_1642518103,0.65625,0.8458526879549026,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075193.0968006,5,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.6302083432674408,0.9428252279758453,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075196.039504,5,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.671875,0.8192096948623657,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075199.7133682,5,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.6979166716337204,0.7656229883432388,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075202.2905087,9,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.8854166716337204,0.49336177855730057,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075206.0521827,9,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.640625,0.7741462886333466,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075208.735914,9,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.5885416716337204,0.8955457210540771,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075211.4681666,10,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.609375,0.8345149904489517,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075214.494499,10,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.546875,1.1222208142280579,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075218.423852,10,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.578125,0.884311243891716,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075221.977043,11,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.59375,0.8157735019922256,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075224.582919,11,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.7447916716337204,0.69549310952425,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075227.4754074,11,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.7604166716337204,0.6305871456861496,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075230.4730184,13,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.84375,0.48107491061091423,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075233.4074507,13,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.625,0.7978470623493195,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075235.9030476,13,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.7604166716337204,0.5357678830623627,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075240.470095,18,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.984375,0.11579005047678947,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075244.85881,18,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.9322916716337204,0.21315007656812668,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075250.7389052,18,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.8854166716337204,0.25587891414761543,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075255.6783836,20,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.7708333432674408,0.5174758061766624,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075262.2283819,20,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.9010416716337204,0.22746486589312553,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075268.1183326,20,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.8802083432674408,0.24887626990675926,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075272.260257,21,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.6302083432674408,0.8257895112037659,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075275.9958599,21,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.6145833432674408,0.943583071231842,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075280.086921,21,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.6197916716337204,1.0324229449033737,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075288.0460372,32,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.9375,0.15223408583551645,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075293.18646,32,2,"[4, 12]",[8],baseline_0.6406_1642518612,1.0,0.06550551718100905,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075296.469823,32,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.96875,0.22647825814783573,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075300.0099356,33,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.84375,0.4258039705455303,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075305.5418205,33,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.9114583432674408,0.29384181275963783,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075308.6872215,33,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.75,0.8117576017975807,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075314.204743,40,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.6197916716337204,0.9273564517498016,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075318.953563,40,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.796875,0.5040976032614708,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075322.7116594,40,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.703125,0.6213733851909637,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075326.8456874,43,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.7760416716337204,0.520650140941143,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075330.1430562,43,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.671875,0.9235116094350815,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075333.9417152,43,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.7447916716337204,0.7740099206566811,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075338.6797764,46,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.7239583432674408,0.5562720224261284,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075343.2140212,46,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.875,0.4486512690782547,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075348.18281,46,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.78125,0.5874285511672497,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075352.3396192,61,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.703125,0.5973751991987228,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075356.687625,61,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.7447916716337204,0.5479964539408684,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075362.5565577,61,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.8177083432674408,0.5937331020832062,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075365.4785244,68,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.6875,0.7035422027111053,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075372.2601743,68,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.90625,0.32241493090987206,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075377.3379686,68,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.8177083432674408,0.5967337973415852,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075381.6349404,71,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.6875,0.6959371864795685,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075386.1537533,71,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.78125,0.5661602094769478,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075389.1328876,71,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.7604166716337204,0.49449053406715393,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075391.822384,72,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.7604166716337204,0.6635836064815521,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075397.7274146,72,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.859375,0.38928816840052605,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075405.160213,72,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.8333333432674408,0.3860175535082817,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075407.7585177,73,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.8229166716337204,0.5531011670827866,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075411.4064074,73,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.7291666716337204,0.6771400421857834,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075416.1564052,73,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.734375,0.5621948689222336,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075418.9380462,74,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.7239583432674408,0.6407157406210899,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075421.9305825,74,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.609375,0.8775467425584793,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075424.4793048,74,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.4635416716337204,1.1417808681726456,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075427.9036775,75,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.6822916716337204,0.772379994392395,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075432.2196329,75,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.5364583432674408,0.9052448719739914,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075434.9671736,75,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.4427083358168602,1.081765592098236,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075440.4081204,76,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.6770833432674408,0.7521342039108276,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075444.7112603,76,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.6510416716337204,0.8359123468399048,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075449.4012225,76,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.671875,0.7461687922477722,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075452.142905,81,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.7604166716337204,0.7259622737765312,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075454.7362735,81,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.765625,0.5577002093195915,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075458.4885647,81,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.8072916716337204,0.46800221502780914,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075461.6324375,84,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.5677083432674408,0.797670915722847,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075466.746965,84,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.59375,0.9227563291788101,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075470.7939596,84,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.546875,0.9703853577375412,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075475.7505097,86,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.7864583432674408,0.4869517497718334,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075480.8722918,86,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.75,0.6188228726387024,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075483.6430748,86,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.8854166716337204,0.418416291475296,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075486.6229715,95,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.78125,0.6884114742279053,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075489.328752,95,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.640625,0.7524196356534958,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075492.695346,95,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.5729166716337204,1.047415629029274,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075496.6244364,98,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.6458333432674408,0.7735351920127869,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075499.4065661,98,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.6614583432674408,0.6944039911031723,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075502.3510091,98,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.4791666716337204,1.151997834444046,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075505.4625413,105,2,"[8, 12]",[4],baseline_0.6406_1642518612,0.765625,0.5115361362695694,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075509.2527487,105,2,"[4, 12]",[8],baseline_0.6406_1642518612,0.7135416716337204,0.5806151703000069,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075513.7892594,105,2,"[8, 4]",[12],baseline_0.6406_1642518612,0.703125,0.7645315304398537,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075517.8407528,5,2,"[8, 12]",[4],baseline_0.6417_1642519215,0.546875,1.0104729682207108,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075520.562775,5,2,"[4, 12]",[8],baseline_0.6417_1642519215,0.65625,0.9039013981819153,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075523.1381867,5,2,"[8, 4]",[12],baseline_0.6417_1642519215,0.6354166716337204,0.8361769914627075,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075525.71306,9,2,"[8, 12]",[4],baseline_0.6417_1642519215,0.8072916716337204,0.47549398243427277,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075529.9907994,9,2,"[4, 12]",[8],baseline_0.6417_1642519215,0.640625,0.770324632525444,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075532.8504932,9,2,"[8, 4]",[12],baseline_0.6417_1642519215,0.6354166716337204,0.8343684375286102,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075535.4655507,10,2,"[8, 12]",[4],baseline_0.6417_1642519215,0.7604166716337204,0.6210539638996124,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075538.9589636,10,2,"[4, 12]",[8],baseline_0.6417_1642519215,0.4791666716337204,1.1972144842147827,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075541.616685,10,2,"[8, 4]",[12],baseline_0.6417_1642519215,0.5260416716337204,1.0302231013774872,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075545.0484958,11,2,"[8, 12]",[4],baseline_0.6417_1642519215,0.625,0.8017714470624924,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075548.1330993,11,2,"[4, 12]",[8],baseline_0.6417_1642519215,0.671875,0.7468541115522385,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075551.3350027,11,2,"[8, 4]",[12],baseline_0.6417_1642519215,0.6979166716337204,0.6188309043645859,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075555.6665964,13,2,"[8, 12]",[4],baseline_0.6417_1642519215,0.7708333432674408,0.47729621827602386,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075559.4365735,13,2,"[4, 12]",[8],baseline_0.6417_1642519215,0.6614583432674408,0.8357002884149551,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075564.075996,13,2,"[8, 4]",[12],baseline_0.6417_1642519215,0.8072916716337204,0.415984608232975,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075571.268807,18,2,"[8, 12]",[4],baseline_0.6417_1642519215,0.984375,0.062076032045297325,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075574.7518263,18,2,"[4, 12]",[8],baseline_0.6417_1642519215,0.953125,0.16215265356004238,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644075580.9623506,18,2,"[8, 4]",[12],baseline_0.6417_1642519215,0.953125,0.1871665669605136,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
